150,40,40,40
2,37,35
22,13,34
26,22,24
34,25,33
27,4,35
4,27,39
9,31,32
29,22,30
29,19,37
6,16,10
37,32,18
14,6,5
18,21,26
25,25,26
32,2,28
13,8,19
17,7,11
18,16,29
28,1,32
7,10,25
31,23,35
11,25,9
36,3,33
32,26,18
13,21,1
29,2,27
32,4,17
28,17,19
10,29,34
13,5,5
34,28,26
39,12,34
37,2,38
9,9,18
28,30,7
6,27,31
34,13,31
29,39,22
2,9,10
30,4,39
39,36,9
35,12,28
26,27,16
4,29,14
39,36,4
2,37,32
29,10,34
18,3,26
26,25,32
25,26,27
7,27,38
6,27,19
33,26,2
1,32,2
18,36,28
29,11,28
29,19,14
33,13,36
24,33,4
27,14,28
29,11,31
26,3,8
25,29,26
35,31,20
30,8,38
27,8,3
13,36,39
29,10,31
19,2,8
14,7,7
32,3,28
12,31,16
16,3,21
32,39,21
34,30,6
24,20,20
24,2,25
13,30,39
26,20,23
31,30,16
9,10,10
3,27,29
3,7,17
31,34,37
12,25,14
31,16,37
21,22,25
25,24,26
37,29,1
19,8,16
10,33,31
16,17,33
30,36,31
24,4,4
3,30,5
9,30,30
14,2,4
3,4,5
6,39,29
37,34,1
15,35,26
33,32,11
22,26,23
6,30,27
32,21,2
27,20,33
25,30,24
33,31,16
16,28,28
21,12,14
39,13,33
18,38,33
24,4,23
28,27,11
26,9,12
2,9,17
32,37,3
3,9,6
28,7,27
3,5,8
25,29,33
8,14,31
38,31,18
19,16,23
33,8,8
17,4,23
25,34,27
27,24,6
33,21,21
3,8,1
18,6,3
30,6,29
15,8,11
5,33,38
2,9,32
21,20,31
22,18,31
33,4,5
25,21,34
6,27,37
18,39,31
26,6,14
8,8,18
34,9,31
7,24,10
28,26,29
7,15,19
5,15,8
3,32,20
32,35,12
