100,100,100,100
7,97,67
18,67,88
50,88,99
24,77,70
14,70,73
37,69,89
33,16,30
37,84,74
89,93,62
16,97,80
98,22,94
24,94,77
21,70,79
21,87,66
10,98,89
27,92,68
27,38,39
1,86,91
33,90,68
26,83,82
43,83,81
33,91,73
30,75,76
44,80,70
84,19,74
12,96,78
42,96,97
20,76,91
38,18,3
81,30,89
27,80,78
48,73,82
22,45,17
40,80,85
92,94,44
24,97,82
18,83,80
14,82,84
29,22,16
6,78,80
55,56,80
88,12,81
95,47,86
85,96,21
24,66,97
2,66,90
39,87,96
1,84,85
45,99,96
48,32,15
82,84,34
3,67,89
89,10,77
49,93,91
4,84,90
96,26,87
36,14,20
4,8,7
24,68,85
9,90,68
94,45,72
2,92,80
68,97,77
71,92,15
19,19,2
43,73,80
48,97,71
37,93,71
75,41,93
5,84,93
21,87,76
14,76,82
36,86,90
64,57,93
74,83,77
20,84,99
11,72,74
96,71,11
84,13,76
96,59,98
14,72,72
35,82,94
1,92,89
1,68,97
89,90,52
13,71,69
22,91,95
46,84,76
34,71,98
45,82,68
34,76,90
24,75,91
31,94,66
37,93,90
46,76,75
97,88,43
23,85,67
80,45,84
31,94,75
45,38,1
