150,40,40,40
24,30,7
11,39,37
10,34,27
15,26,5
36,7,27
5,28,3
32,23,27
1,1,8
33,4,26
28,26,38
39,20,37
33,30,33
6,32,38
6,15,9
26,21,26
34,30,12
33,39,21
30,35,18
19,17,22
6,30,30
30,23,1
31,31,9
26,13,19
28,28,9
21,9,13
33,29,30
35,26,3
31,27,18
11,19,19
30,19,32
33,13,36
29,35,29
8,2,16
33,1,31
8,12,8
31,28,3
31,4,32
17,2,13
7,1,5
10,19,1
31,36,6
16,37,28
15,8,1
15,13,10
30,8,29
30,30,21
11,17,7
34,34,19
39,31,6
33,30,13
4,4,32
16,35,33
2,25,13
22,23,31
33,39,12
10,27,33
21,28,31
4,3,3
30,23,32
28,27,17
19,17,21
35,3,36
28,7,27
25,34,22
15,8,5
32,7,37
33,34,5
27,1,31
30,14,37
6,22,10
4,8,19
19,17,6
9,9,3
32,3,28
27,7,11
1,7,11
33,2,11
37,2,29
2,15,17
10,28,34
9,28,27
4,34,15
33,3,37
11,26,29
21,18,13
10,39,32
33,14,34
19,28,33
6,26,19
37,10,29
27,4,22
35,30,38
29,12,24
33,8,16
25,38,31
17,19,9
1,9,16
27,36,35
17,7,29
32,33,17
23,23,10
36,8,34
33,32,7
33,29,17
8,38,37
28,32,30
7,10,9
16,31,1
22,3,25
19,39,38
34,31,10
20,34,20
11,13,2
33,13,28
5,17,17
22,24,35
14,10,11
24,6,19
27,33,3
30,19,38
12,5,31
5,19,1
39,27,24
1,38,33
30,25,22
15,6,8
36,9,32
38,31,25
29,11,27
32,29,16
27,12,25
5,9,8
11,21,19
26,14,36
11,31,33
26,29,10
33,30,2
26,23,4
29,21,18
8,12,21
3,12,1
20,20,26
7,22,24
7,8,5
28,13,29
18,8,19
6,23,12
21,1,9
27,16,36
39,22,39
