150,100,100,100
69,26,88
26,98,95
80,85,41
14,96,71
22,82,85
3,91,75
36,87,99
78,27,83
43,78,82
42,75,80
47,76,80
68,9,73
32,79,92
10,73,66
34,96,73
90,67,7
23,17,24
15,78,92
78,95,68
7,70,72
33,87,96
18,96,86
81,58,88
9,92,90
38,17,14
17,48,47
6,88,98
73,40,90
47,97,69
99,11,87
14,23,5
14,97,91
54,68,75
81,47,96
36,24,47
91,79,63
46,80,74
87,9,69
26,70,99
28,69,79
37,68,77
43,91,89
7,86,83
22,96,73
17,31,45
39,92,66
43,90,98
55,63,55
18,23,12
83,87,34
20,66,89
37,89,97
44,93,81
83,72,45
73,77,34
24,81,81
3,24,10
3,81,71
43,11,44
24,85,99
97,34,72
25,90,73
30,71,97
17,66,68
91,25,78
77,95,4
22,79,97
35,80,98
17,70,76
32,74,89
9,72,73
71,80,49
33,28,33
67,68,12
39,95,83
14,44,37
46,70,90
72,5,67
86,84,55
27,82,74
24,82,77
12,74,70
27,38,49
20,85,81
36,77,68
77,58,55
38,38,13
35,66,84
80,86,9
7,92,76
64,81,75
13,86,86
80,66,89
15,97,70
62,66,84
39,41,16
16,77,67
13,66,71
54,89,85
82,48,77
81,98,46
77,25,77
20,99,80
13,70,70
98,42,95
41,84,68
90,60,66
21,99,67
86,86,79
42,82,72
5,93,70
4,81,67
92,9,92
30,70,76
36,93,85
34,90,76
45,82,72
81,38,84
37,92,99
17,48,41
46,72,87
76,5,85
35,74,90
37,89,68
17,88,88
90,34,72
81,37,87
20,95,82
1,92,79
12,16,33
90,55,76
24,92,74
2,79,96
3,68,68
21,6,7
48,26,16
10,94,99
95,91,13
5,93,87
38,77,97
38,88,92
49,90,99
41,73,85
13,95,74
11,75,92
71,18,67
36,79,81
44,72,70
12,80,93
92,98,11
