100,100,100,100
95,93,80
74,75,78
94,85,83
4,96,99
40,93,74
40,10,13
29,2,29
78,74,69
95,91,77
13,8,3
71,59,57
87,1,88
59,70,94
38,97,92
43,89,79
88,87,72
90,81,71
84,38,71
51,86,61
80,76,56
67,84,25
77,16,70
88,81,85
73,30,84
5,49,37
96,61,98
92,67,93
81,72,61
59,65,92
85,53,51
81,71,49
67,78,79
87,85,67
7,72,87
51,88,96
70,28,69
99,87,48
55,96,97
20,82,73
89,26,67
14,41,30
25,93,99
16,89,94
78,33,85
68,89,55
94,84,62
21,11,4
95,63,74
35,27,14
83,97,62
60,91,75
91,94,58
94,86,89
22,93,80
57,51,57
68,89,92
88,64,81
34,75,98
54,90,56
77,80,96
80,62,54
67,1,91
67,89,75
96,88,73
40,89,67
87,66,78
52,88,59
66,72,93
24,94,96
62,94,51
89,71,92
42,32,33
52,98,55
28,77,96
52,72,83
70,95,41
69,73,80
78,22,94
98,71,1
81,97,60
90,78,97
97,81,30
85,69,52
15,1,35
97,64,80
57,92,94
58,60,81
70,68,95
8,33,35
85,59,93
98,96,21
89,62,62
91,33,90
96,41,90
1,74,95
87,95,76
26,97,84
86,52,79
99,76,7
82,28,82
