150,100,100,100
68,96,23
96,35,80
42,18,47
41,92,94
86,65,85
44,25,46
96,68,31
75,59,95
36,47,3
44,49,32
72,70,16
25,48,49
47,45,27
26,80,99
99,77,36
84,79,57
60,73,98
30,25,24
44,15,16
28,30,19
45,92,69
47,36,21
3,82,85
30,12,28
13,45,35
92,93,43
23,45,16
72,98,1
98,7,88
3,45,33
75,95,48
30,30,5
30,3,18
36,28,35
74,98,43
24,30,27
37,41,42
1,42,2
16,47,47
20,33,31
56,52,83
92,86,52
85,91,36
26,18,37
67,13,94
68,76,82
14,37,11
25,3,47
59,65,87
93,68,40
78,11,95
1,29,41
46,26,12
2,13,45
93,74,39
7,42,21
97,89,39
77,77,1
34,28,37
28,31,44
6,6,5
93,49,78
21,66,88
23,14,2
83,78,71
84,66,41
68,77,33
15,9,27
24,40,40
91,96,61
38,84,81
87,37,91
43,10,37
38,73,91
34,95,83
22,9,44
28,22,32
31,28,45
91,93,46
76,89,61
44,29,12
63,84,52
29,45,22
2,42,9
76,40,81
82,27,66
6,20,24
56,59,90
22,15,36
31,41,46
23,17,22
85,6,97
6,36,28
68,96,43
67,65,94
80,58,89
48,14,20
7,31,36
18,94,97
4,30,34
15,43,43
42,4,46
9,15,10
79,97,14
79,13,69
19,46,9
28,37,28
74,49,73
28,91,88
85,59,63
35,68,84
97,90,33
16,33,37
3,76,80
63,90,65
97,38,85
5,39,45
45,38,31
23,12,34
25,96,67
38,83,94
95,69,29
8,21,13
40,35,27
40,24,9
20,25,39
21,72,71
12,11,1
90,38,72
38,12,30
41,42,12
36,33,22
80,77,11
31,46,33
9,40,40
85,27,84
76,76,4
89,42,84
15,9,41
45,25,19
30,26,40
41,34,36
88,13,85
12,43,34
71,79,98
5,16,35
85,23,93
15,27,39
25,36,10
45,41,13
