200,40,40,40
19,26,19
16,4,12
6,10,1
38,11,30
24,33,23
9,37,38
2,19,29
35,2,35
13,19,9
3,4,2
5,2,17
2,4,34
29,5,18
16,5,22
10,12,5
8,24,6
14,33,37
13,10,33
18,31,39
25,28,15
7,15,15
13,27,32
28,7,24
19,16,30
19,27,29
16,34,12
33,33,13
16,31,17
3,7,16
22,27,1
31,17,27
24,9,12
39,32,19
26,28,6
28,36,21
37,26,33
25,34,29
6,12,4
12,17,25
30,11,16
22,35,33
22,28,32
11,17,1
16,34,3
20,27,34
39,33,14
34,6,11
25,15,26
6,15,8
10,13,34
27,32,33
9,31,6
18,16,8
20,31,38
20,13,26
9,32,9
13,10,21
27,29,5
19,9,7
22,7,3
3,8,16
30,4,31
19,37,36
18,34,26
38,26,7
15,37,36
26,20,27
15,11,16
30,33,25
32,27,24
5,11,4
4,8,23
8,11,23
39,7,29
26,18,3
5,14,25
23,22,21
21,29,2
38,1,29
20,14,9
24,31,21
28,29,19
39,3,28
29,9,32
36,17,27
18,4,12
39,6,31
27,11,27
31,39,7
6,30,14
7,27,34
22,24,34
17,9,7
9,30,28
18,13,5
25,35,20
13,17,19
36,29,17
11,12,10
34,3,34
5,12,13
11,37,39
30,2,27
32,22,3
10,34,2
1,34,13
31,28,7
37,28,20
8,16,19
6,7,1
25,20,17
28,1,36
39,36,5
22,28,27
6,4,4
34,5,26
17,33,24
16,17,17
33,5,23
31,14,35
25,22,22
36,36,2
15,24,27
27,1,31
13,3,18
33,16,33
3,23,23
22,23,2
27,28,22
33,25,27
20,23,28
11,9,16
5,9,7
1,31,10
26,7,8
8,30,36
31,4,28
16,6,34
27,18,32
9,31,16
19,4,22
32,35,37
32,34,32
24,34,35
10,15,10
14,13,9
34,23,24
27,21,38
8,27,31
32,34,6
36,19,27
14,33,26
34,34,17
8,33,26
28,1,33
1,33,13
21,23,23
22,34,28
5,18,22
18,26,1
7,26,33
25,18,5
7,2,8
5,3,32
33,5,31
3,25,13
34,34,14
7,36,35
39,24,28
32,29,8
27,30,11
3,23,18
23,36,38
11,16,1
12,36,31
27,15,2
7,12,18
9,6,32
15,7,4
24,29,20
1,33,31
28,19,31
34,31,37
39,33,13
25,29,29
28,33,13
18,32,27
2,11,16
14,29,30
39,7,38
34,20,24
34,37,8
9,11,19
20,23,39
26,31,38
2,34,30
31,20,37
9,18,21
31,10,24
5,14,15
