150,100,100,100
35,22,22
78,72,78
23,6,1
14,78,88
41,31,48
11,38,12
16,5,8
31,17,29
9,36,43
48,11,25
70,58,97
87,82,48
30,41,47
71,84,90
27,32,42
12,36,31
33,28,38
68,12,92
36,37,7
70,66,72
38,26,44
12,73,76
44,97,90
80,19,94
52,81,79
28,47,5
27,12,3
35,25,41
93,24,79
73,42,96
47,24,46
21,27,44
13,20,23
15,26,20
22,2,11
42,16,21
17,26,5
4,10,22
23,33,45
70,35,74
23,1,34
20,15,33
67,21,70
10,6,22
76,98,99
49,35,23
36,13,33
34,98,80
83,97,4
26,36,33
51,87,94
60,71,79
22,23,6
96,90,4
13,16,8
22,84,69
59,88,56
88,78,8
29,87,68
25,15,6
78,27,94
75,79,65
31,37,11
13,46,10
83,74,35
27,6,9
48,97,78
5,28,3
85,85,26
8,79,89
26,29,12
9,9,48
34,19,23
89,81,45
10,25,17
55,94,57
31,40,42
36,16,21
24,49,1
31,43,19
41,89,79
16,27,30
75,83,33
97,48,76
96,75,33
19,11,19
18,34,25
41,47,3
12,48,3
25,80,83
42,7,44
91,98,83
79,73,88
31,3,32
82,83,89
22,37,16
14,15,31
11,75,80
38,41,29
78,56,68
28,7,36
28,10,28
43,32,49
34,7,41
96,9,75
26,24,6
70,96,38
49,2,29
90,74,27
44,34,24
28,83,68
88,2,76
30,2,20
75,77,6
10,7,21
34,7,28
96,6,98
14,36,13
31,44,48
27,28,46
31,18,35
45,32,40
32,74,99
48,16,12
94,69,5
9,34,5
25,47,46
46,23,19
88,35,88
37,4,46
48,22,47
20,1,10
31,97,89
47,14,9
20,10,26
23,11,7
90,63,94
46,43,18
12,80,79
48,15,23
32,31,47
79,77,66
42,2,6
43,82,81
2,20,32
30,41,30
11,22,30
94,77,75
10,20,25
34,7,23
