200,100,100,100
69,99,45
52,98,68
18,48,25
45,86,87
50,25,85
93,66,30
7,13,41
17,91,12
36,98,97
16,81,97
91,85,32
91,33,98
70,79,63
73,31,91
11,60,77
72,41,78
10,82,14
53,94,76
64,59,44
57,31,79
70,12,87
74,99,37
89,31,74
49,6,2
60,92,90
94,43,90
24,78,76
46,24,37
41,72,35
26,3,29
18,90,79
10,53,54
48,88,53
33,47,48
74,52,93
46,40,65
52,87,26
78,30,79
44,6,23
51,77,67
89,84,10
96,87,33
2,18,76
15,88,93
7,82,66
24,1,11
83,2,17
1,90,68
5,97,79
21,93,5
11,42,39
1,9,45
37,95,68
89,47,12
24,88,67
94,99,25
50,8,45
67,60,29
92,90,31
31,44,27
82,75,37
77,69,66
14,92,21
86,67,7
79,93,28
56,64,77
74,27,10
15,74,98
89,28,67
64,66,78
78,72,93
48,25,17
95,10,33
77,37,85
10,6,76
77,39,87
83,52,46
46,26,76
88,66,98
98,29,76
72,77,11
61,68,98
65,59,19
52,95,92
14,8,8
61,40,23
35,69,74
68,86,58
9,46,47
69,49,63
21,83,28
85,90,36
56,25,87
18,16,43
5,18,26
52,61,79
90,10,4
35,83,84
52,26,87
73,77,14
10,21,52
47,32,1
15,45,89
10,68,87
75,98,15
90,82,15
12,4,36
66,24,27
40,90,70
14,96,24
50,70,82
82,79,57
44,45,2
30,79,70
82,27,87
39,13,22
28,69,71
68,33,30
76,77,21
55,72,97
32,13,21
9,75,99
68,89,41
84,25,72
81,91,3
24,60,43
74,86,23
71,58,82
30,60,33
75,27,22
49,96,76
86,87,30
58,70,70
40,18,42
63,54,67
85,57,98
53,21,69
32,67,95
41,45,7
90,6,5
2,14,34
56,73,35
36,93,73
61,90,54
85,93,53
86,84,6
8,37,46
37,34,74
82,72,99
81,4,96
9,95,83
3,91,75
11,44,33
69,80,62
62,69,61
55,73,61
19,99,89
63,41,39
35,36,81
51,22,36
97,6,23
56,64,58
78,81,51
29,43,34
36,13,26
38,79,22
80,85,34
50,85,83
37,90,75
60,67,12
34,6,99
5,74,71
79,95,20
49,19,57
93,96,39
93,92,20
21,35,52
17,9,41
37,6,6
61,63,84
73,98,53
86,68,40
63,24,43
37,30,9
43,73,69
51,92,74
82,68,69
22,48,48
51,15,50
16,77,84
54,74,85
1,72,61
77,52,7
6,9,32
67,95,5
77,97,58
79,78,34
94,77,85
33,69,16
77,92,44
