150,100,100,100
19,74,74
23,93,69
65,72,74
29,95,73
71,92,42
13,72,81
9,82,95
17,91,82
80,47,80
16,92,78
45,79,99
34,67,71
41,68,68
11,68,69
26,95,82
23,78,97
96,11,75
27,42,20
16,88,75
21,80,84
6,75,81
31,87,85
80,81,55
28,90,84
72,22,92
8,80,93
25,78,87
15,68,68
10,30,1
90,79,32
93,37,94
9,82,90
27,83,78
72,74,37
37,81,72
7,78,85
92,87,22
27,84,84
3,68,88
80,89,93
39,14,21
89,94,33
42,94,77
10,84,70
16,79,69
16,20,40
34,81,95
27,90,87
1,95,67
31,87,84
45,75,70
4,69,74
85,36,77
3,71,88
9,76,90
96,78,47
96,96,7
27,97,71
48,83,97
26,79,76
42,66,71
40,98,82
31,83,66
89,85,38
5,90,72
98,75,77
41,74,77
7,70,99
39,95,79
74,85,11
6,20,30
5,99,77
76,58,51
77,88,9
47,81,97
26,86,91
46,24,39
82,19,68
83,75,4
1,67,97
45,40,47
27,99,73
48,88,70
82,78,15
68,13,78
44,69,69
58,86,72
55,90,76
13,92,69
6,8,26
29,82,88
43,91,85
49,85,96
2,89,95
29,83,81
39,89,70
61,84,98
17,78,77
19,74,93
9,96,82
20,88,95
49,98,74
38,71,80
97,78,4
98,76,65
12,84,95
39,95,98
61,61,73
9,90,91
15,74,96
4,73,89
12,81,67
33,72,76
78,71,22
5,12,22
37,95,75
36,32,35
36,80,81
23,76,91
41,79,78
63,55,83
58,93,81
45,79,81
89,54,70
18,71,77
26,84,94
21,93,91
20,68,72
18,72,88
48,37,10
22,99,93
4,74,94
19,68,79
14,82,82
43,82,82
74,16,89
46,71,85
90,74,36
87,93,87
34,93,84
31,79,81
71,37,91
78,67,1
57,94,70
2,96,78
9,67,89
85,2,70
14,91,72
22,89,85
36,67,77
