200,100,100,100
83,27,92
70,43,96
30,73,98
73,41,94
93,92,89
46,83,88
85,16,67
49,93,95
25,69,90
81,25,70
86,18,90
81,31,88
78,18,70
75,14,70
75,53,63
70,4,68
90,20,88
73,9,91
79,39,87
93,11,91
93,26,84
77,42,91
98,25,70
67,16,79
69,80,65
88,78,98
4,44,1
77,16,81
76,3,72
69,55,89
79,38,99
82,42,70
89,16,99
63,69,99
74,21,77
19,80,91
67,13,79
88,18,88
10,15,7
8,24,28
94,9,79
80,26,92
2,19,38
53,68,76
67,3,91
72,81,9
72,2,79
89,49,70
94,22,77
37,71,87
19,6,18
71,23,93
99,34,67
84,15,96
79,39,89
66,99,85
84,17,81
84,35,95
99,41,91
13,75,87
46,86,99
96,10,90
74,80,28
42,25,7
95,72,76
71,78,5
83,83,97
91,15,75
93,48,97
72,91,84
80,41,77
85,36,71
99,30,69
91,47,79
68,46,88
71,49,86
83,20,79
70,73,98
86,38,69
82,20,70
46,45,28
72,1,89
23,28,34
33,22,13
77,17,78
96,46,99
78,27,99
87,24,81
81,21,75
99,48,93
30,4,36
16,78,88
22,46,10
67,4,95
72,34,82
49,82,69
96,93,22
16,13,40
80,44,99
20,14,48
84,41,77
71,36,81
75,97,49
9,29,14
83,77,25
73,79,61
79,29,99
89,94,46
82,32,73
78,4,88
24,26,22
14,86,99
10,8,35
75,1,87
92,47,75
88,21,82
89,96,15
88,9,87
82,13,94
70,30,79
77,77,68
98,97,51
77,55,99
68,19,77
83,72,87
69,10,94
78,38,73
83,69,20
68,17,75
92,93,41
95,33,95
99,34,78
33,38,40
72,29,87
93,32,76
91,26,99
95,16,76
97,72,26
30,36,43
81,23,93
74,24,71
74,72,11
96,13,69
88,89,91
68,85,43
72,13,92
80,36,71
88,30,86
77,24,91
87,45,89
40,31,32
79,12,91
41,71,69
76,37,85
70,21,91
79,21,77
91,98,24
37,99,67
94,31,77
11,78,79
83,32,80
69,81,90
88,39,83
83,35,71
71,3,76
99,28,81
79,43,67
87,19,98
67,66,50
78,27,91
87,69,22
73,93,14
80,46,76
73,86,35
90,60,96
89,19,73
67,39,67
75,22,72
25,73,72
82,39,81
34,93,74
91,29,71
23,74,77
87,24,79
96,10,97
87,67,51
97,24,74
98,84,62
71,12,97
98,7,97
6,44,13
85,11,92
75,18,67
13,24,32
77,15,66
79,42,82
92,13,71
48,8,21
68,36,87
48,67,78
