200,100,100,100
60,73,98
21,76,73
15,72,92
9,14,21
95,62,65
3,49,26
35,34,5
66,93,93
75,6,71
80,57,70
15,6,40
88,32,89
84,86,14
4,16,4
40,8,49
42,91,99
14,16,19
39,17,38
12,24,45
40,23,36
90,85,14
94,69,55
91,20,73
83,91,22
44,76,98
34,11,4
6,43,22
29,9,43
38,97,98
10,23,25
10,1,13
74,83,35
98,87,2
69,81,78
28,68,85
29,21,35
81,67,41
40,49,2
93,93,21
13,48,24
9,17,14
57,76,73
36,9,34
97,10,84
87,92,45
16,22,32
96,47,93
27,16,20
80,20,79
33,13,21
63,81,89
7,40,12
62,98,74
21,36,26
21,7,10
71,86,40
7,1,24
68,41,83
27,82,92
4,30,43
71,69,42
25,23,12
22,85,79
1,34,15
61,86,53
22,90,83
16,28,49
39,98,76
37,23,14
7,8,26
6,76,75
80,29,75
86,66,69
9,49,10
27,42,33
29,16,42
14,86,83
22,47,22
10,23,41
36,9,44
76,74,16
26,42,7
7,37,40
8,95,68
28,22,13
83,48,69
79,75,9
37,3,25
31,41,28
29,27,36
83,84,84
24,20,20
62,73,81
18,34,33
37,96,82
86,24,75
90,38,71
45,95,68
39,8,26
26,30,9
34,16,24
66,76,55
19,37,20
78,96,43
33,45,15
15,48,38
29,10,18
14,47,6
43,17,7
67,82,10
15,10,33
9,31,22
71,58,55
47,32,38
39,28,3
45,40,35
36,15,37
58,95,71
69,15,80
45,94,93
92,99,13
87,75,82
21,19,7
99,30,85
71,83,32
40,17,13
73,16,72
25,29,48
82,56,86
43,11,38
11,73,97
12,91,86
77,77,11
41,32,44
22,78,84
22,3,18
35,7,22
54,83,88
72,96,21
32,13,21
4,14,33
21,25,38
49,48,41
43,68,87
35,77,81
91,92,65
9,11,15
6,22,19
73,64,50
4,91,98
75,1,73
44,81,90
43,48,43
88,91,20
89,69,6
42,41,23
75,46,76
33,22,2
95,54,82
42,12,7
39,43,4
75,69,20
99,86,3
48,49,34
3,2,32
23,21,2
5,42,16
43,5,40
2,6,21
70,75,95
13,18,11
12,18,8
13,36,10
25,27,44
48,4,43
24,34,42
86,21,97
16,8,48
15,3,33
83,95,26
39,2,13
7,2,44
47,9,15
13,14,36
79,74,18
26,32,36
74,2,90
30,21,31
40,20,13
25,8,36
86,75,53
9,3,16
72,63,67
99,72,20
40,45,13
90,7,77
20,14,11
14,20,49
46,8,34
11,32,40
