100,100,100,100
89,82,52
94,71,13
86,85,80
97,75,66
54,91,84
84,95,68
91,69,71
81,73,78
46,25,21
78,63,58
75,59,64
82,85,31
83,80,74
78,8,73
83,59,54
85,82,36
81,12,72
98,62,81
63,86,76
57,72,82
66,77,74
69,99,64
60,65,72
94,59,56
78,94,76
51,95,68
97,84,66
2,90,67
72,53,71
67,56,83
68,80,57
64,59,83
57,79,91
71,66,97
86,4,94
53,67,58
92,50,72
68,60,88
99,50,88
77,75,61
87,84,1
97,8,88
26,80,88
90,75,73
55,99,94
77,95,97
97,93,9
80,88,82
70,96,57
44,85,76
72,95,40
25,92,84
13,17,6
53,57,58
74,82,90
24,90,92
79,80,65
89,55,54
92,5,86
54,69,88
75,50,71
80,65,74
12,97,96
98,98,87
94,5,76
91,88,61
92,87,94
50,65,93
79,90,63
83,44,84
68,93,89
92,71,87
93,26,94
84,86,35
80,64,76
33,29,11
91,91,62
68,59,67
85,62,81
53,75,83
66,85,47
40,83,92
96,80,30
92,58,79
82,59,60
89,94,87
69,63,66
74,61,99
70,55,85
86,70,93
51,70,95
58,70,81
69,97,97
59,90,75
73,76,40
5,21,29
58,93,87
69,56,77
91,55,69
2,73,67
