100,100,100,100
42,60,31
8,38,17
74,88,46
26,10,39
89,98,72
20,52,71
75,70,6
32,19,38
81,26,79
61,7,91
68,70,46
83,80,28
33,72,88
72,78,34
92,47,84
78,43,79
37,32,98
13,48,55
50,64,65
9,70,62
77,75,1
56,73,77
20,35,30
55,93,85
88,90,2
51,98,36
81,35,27
49,69,92
66,93,97
75,49,79
47,51,52
53,50,78
42,92,95
84,67,37
10,24,58
42,85,82
77,66,15
8,83,89
82,80,37
98,69,7
31,17,14
74,77,30
63,34,21
41,76,85
14,88,91
77,56,60
14,83,98
66,24,99
46,86,92
10,84,76
93,7,85
44,86,91
47,18,6
97,51,58
85,48,75
98,77,74
67,13,39
77,91,30
22,14,67
41,8,19
2,97,72
8,85,66
34,60,54
83,71,6
73,18,51
81,49,88
18,97,39
85,26,20
86,44,87
97,41,92
8,68,88
43,40,81
36,17,83
27,25,70
38,81,22
15,95,79
1,17,39
32,90,72
52,70,63
8,54,41
80,71,53
42,56,27
32,17,22
10,72,71
94,49,86
76,89,15
22,55,23
89,82,63
42,9,35
66,81,74
18,24,22
13,54,25
80,73,58
54,65,51
8,62,88
91,72,18
29,87,42
10,82,93
82,67,32
95,86,57
