100,100,100,100
2,77,74
68,7,83
45,98,69
28,95,67
78,48,85
43,86,78
37,85,77
16,49,22
13,85,86
22,90,99
66,5,67
76,90,38
43,95,96
39,78,83
13,69,79
5,94,68
42,70,83
68,54,93
90,31,81
87,75,25
67,75,87
94,58,56
20,81,97
18,75,69
14,80,81
85,84,23
45,72,92
84,46,82
71,75,75
10,91,89
20,91,70
61,57,74
74,7,96
40,98,77
18,77,81
38,76,80
21,89,70
21,68,80
73,14,70
10,79,80
26,87,92
66,78,16
70,87,14
84,54,75
18,89,87
95,77,86
97,98,12
69,45,68
13,99,68
36,7,14
72,94,52
4,98,77
42,87,73
24,71,88
21,37,21
48,87,80
25,81,68
21,77,72
36,69,96
63,64,51
95,77,52
44,96,74
88,38,71
96,55,89
16,82,67
25,18,18
98,83,47
8,74,67
92,76,42
69,27,75
5,77,81
40,83,69
94,65,52
99,74,48
1,79,76
62,69,93
37,94,88
94,21,84
52,73,65
25,88,99
5,80,74
51,73,77
35,76,75
99,69,51
7,98,95
50,86,72
1,89,92
45,92,93
13,45,14
47,94,77
68,87,99
67,21,73
85,76,38
40,99,99
31,73,95
3,95,68
41,78,70
6,91,78
15,99,87
45,76,99
