100,100,100,100
83,66,96
99,68,95
90,52,63
85,79,54
86,90,81
99,74,43
83,61,74
70,5,70
84,92,94
78,51,69
6,72,91
91,78,84
52,77,79
57,84,86
70,97,68
56,74,72
52,50,83
30,87,97
41,67,72
75,56,60
67,97,76
77,82,16
99,83,36
78,41,66
39,34,14
95,87,5
54,64,53
66,51,85
82,72,86
76,91,61
78,82,67
87,70,4
84,97,1
56,52,90
82,86,98
84,6,96
89,88,15
71,98,92
82,69,69
80,84,47
78,72,35
72,68,78
81,43,79
81,76,93
80,15,99
51,95,80
94,68,75
95,67,87
65,57,65
84,66,98
84,96,94
13,12,16
79,97,84
81,55,68
66,34,79
68,47,71
67,99,91
62,72,73
72,91,88
44,38,31
64,64,78
91,73,52
68,87,11
51,94,86
72,83,81
74,60,51
47,83,79
88,70,51
96,92,85
53,57,82
41,40,38
31,89,72
72,86,89
93,92,70
95,75,59
88,93,65
62,97,75
85,60,71
63,72,55
59,65,80
52,86,78
60,64,69
55,82,77
89,90,81
60,64,74
75,92,92
78,97,48
75,85,80
68,99,51
79,75,84
40,87,91
73,72,62
4,32,10
4,3,31
85,50,88
60,70,58
17,38,44
94,33,80
87,82,82
57,84,96
