150,100,100,100
7,81,81
99,42,90
24,45,32
61,71,87
86,79,1
16,30,7
24,37,23
39,39,15
33,45,33
45,27,39
72,7,78
71,10,71
46,47,47
9,12,44
94,29,80
11,27,21
9,9,36
2,37,19
40,40,4
90,86,37
29,21,37
7,7,12
96,92,44
97,64,76
71,54,58
61,98,80
8,79,67
11,42,29
57,65,86
35,1,21
9,9,36
83,88,4
89,26,89
11,14,42
31,40,27
18,26,1
84,25,74
22,7,38
89,98,30
46,20,46
30,77,94
41,36,20
27,70,71
82,69,74
32,29,33
45,24,11
24,17,33
16,88,89
36,42,3
49,31,34
83,83,43
33,20,27
14,29,24
39,92,99
26,21,7
71,89,60
43,1,20
69,66,56
1,47,35
33,4,1
45,20,22
42,31,7
2,18,37
82,46,66
22,8,33
67,39,97
93,62,95
44,75,67
47,7,1
6,68,80
77,16,68
93,66,92
42,41,13
17,41,17
46,34,22
39,33,45
38,24,5
26,83,89
8,35,3
4,19,31
10,43,14
16,14,29
3,44,38
7,1,32
73,96,74
95,38,97
2,25,24
11,14,22
9,44,17
77,67,47
48,8,46
29,74,95
33,42,20
6,39,38
46,38,48
1,5,35
9,29,36
38,35,40
25,40,38
49,46,13
20,87,93
93,90,17
85,52,81
73,81,67
38,4,1
8,39,8
37,28,17
63,93,89
49,40,14
91,93,17
43,18,16
99,89,63
73,27,85
43,35,26
83,70,41
38,13,2
47,33,43
52,55,79
6,3,25
29,31,7
68,17,98
94,1,75
24,41,43
1,37,34
93,9,68
62,68,69
37,22,47
40,77,81
1,23,11
17,28,14
40,4,13
7,88,95
49,13,20
10,1,49
15,20,34
40,42,28
33,32,10
96,37,73
33,19,13
25,44,37
18,48,46
75,73,19
77,97,17
2,79,81
20,15,36
95,85,44
14,47,1
68,30,85
20,42,7
2,18,31
