box_id,width,height,depth,x,y,z
0,17,11,17,13,4,10
2,17,10,17,13,20,10
4,17,11,10,13,4,0
6,10,13,14,0,17,0
8,10,13,14,0,4,13
10,17,10,10,13,20,0
12,10,13,13,0,4,0
14,10,13,13,0,17,14
16,17,5,17,13,15,10
18,3,19,17,10,4,10
20,17,4,14,3,0,0
22,17,4,13,3,0,14
24,17,5,10,13,15,0
26,10,4,19,20,0,11
28,15,16,3,10,4,27
30,10,15,3,0,0,27
32,15,10,3,10,20,27
34,3,11,10,10,4,0
36,10,11,3,0,19,27
38,10,4,8,20,0,0
40,3,10,10,10,15,0
42,3,5,17,10,25,10
44,5,16,3,25,14,27
46,3,4,14,0,0,0
48,3,4,13,0,0,14
50,3,5,10,10,25,0
52,5,10,3,25,4,27
54,10,4,3,10,0,27
56,10,4,3,0,15,27
58,10,4,3,20,0,8
60,3,2,17,10,23,10
box_a,box_b,satisfied_constraint
0,2,2
0,4,5
0,6,2
0,8,1
0,10,5
0,12,1
0,14,1
0,16,2
0,18,1
0,20,3
0,22,3
0,24,2
0,26,3
0,28,4
0,30,1
0,32,4
0,34,1
0,36,2
0,38,3
0,40,1
0,42,2
0,44,4
0,46,3
0,48,3
0,50,5
0,52,4
0,54,3
0,56,2
0,58,3
0,60,1
2,4,3
2,6,1
2,8,1
2,10,5
2,12,1
2,14,1
2,16,3
2,18,1
2,20,3
2,22,3
2,24,5
2,26,3
2,28,4
2,30,3
2,32,4
2,34,3
2,36,4
2,38,3
2,40,1
2,42,1
2,44,4
2,46,3
2,48,1
2,50,5
2,52,3
2,54,3
2,56,3
2,58,3
2,60,1
4,6,1
4,8,4
4,10,2
4,12,1
4,14,4
4,16,2
4,18,1
4,20,3
4,22,4
4,24,2
4,26,4
4,28,4
4,30,4
4,32,4
4,34,1
4,36,2
4,38,3
4,40,1
4,42,4
4,44,4
4,46,3
4,48,4
4,50,1
4,52,4
4,54,4
4,56,2
4,58,3
4,60,4
6,8,3
6,10,0
6,12,3
6,14,4
6,16,0
6,18,0
6,20,3
6,22,4
6,24,0
6,26,3
6,28,4
6,30,4
6,32,4
6,34,0
6,36,4
6,38,0
6,40,0
6,42,0
6,44,4
6,46,3
6,48,4
6,50,0
6,52,0
6,54,4
6,56,4
6,58,0
6,60,0
8,10,5
8,12,5
8,14,2
8,16,0
8,18,0
8,20,3
8,22,3
8,24,0
8,26,3
8,28,0
8,30,4
8,32,0
8,34,5
8,36,4
8,38,0
8,38,5
8,40,0
8,42,0
8,44,0
8,46,3
8,48,3
8,50,5
8,52,0
8,54,3
8,56,4
8,58,3
8,60,2
10,12,1
10,14,1
10,16,3
10,18,1
10,20,3
10,22,3
10,24,3
10,26,3
10,28,4
10,30,1
10,32,4
10,34,3
10,36,1
10,38,3
10,40,1
10,42,1
10,44,4
10,46,3
10,48,1
10,50,1
10,52,3
10,54,3
10,56,4
10,58,3
10,60,1
12,14,4
12,16,0
12,18,0
12,20,3
12,22,3
12,24,0
12,26,3
12,28,4
12,30,4
12,32,4
12,34,0
12,36,4
12,38,0
12,40,0
12,42,0
12,44,4
12,46,3
12,48,3
12,50,0
12,52,0
12,54,4
12,56,4
12,58,3
12,60,2
14,16,0
14,18,0
14,20,3
14,22,3
14,24,0
14,26,3
14,28,0
14,30,4
14,32,0
14,34,0
14,36,4
14,38,5
14,40,0
14,42,0
14,44,0
14,46,5
14,48,3
14,50,5
14,52,4
14,54,4
14,56,4
14,58,5
14,60,0
16,18,1
16,20,3
16,22,3
16,24,5
16,26,3
16,28,4
16,30,3
16,32,4
16,34,1
16,36,1
16,38,3
16,40,1
16,42,2
16,44,4
16,46,3
16,48,1
16,50,1
16,52,3
16,54,3
16,56,1
16,58,3
16,60,1
18,20,3
18,22,3
18,24,0
18,26,0
18,28,4
